SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;1;51.5181424;17.0418061;2022-08-13;2022;32;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5134432;16.9934893;2022-08-14;2022;32;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.4364686;16.897308;2022-08-02;2022;31;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5134432;16.9934893;2022-08-11;2022;32;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.2348774;16.2876891;2022-08-27;2022;34;powiat legnicki;województwo dolnośląskie
Ciconia ciconia;45;51.1094634;17.0456314;2022-08-26;2022;34;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;51.5030308;16.8569417;2022-08-04;2022;31;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5160642;17.0418233;2022-08-18;2022;33;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5181608;17.0613292;2022-08-16;2022;33;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;50.8882594;16.737281;2022-08-19;2022;33;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;3;51.5383279;17.345438;2022-08-12;2022;32;powiat milicki;województwo dolnośląskie
Ciconia ciconia;1;51.5181424;17.0418061;2022-08-13;2022;32;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5623238;15.7832692;2022-08-15;2022;33;powiat polkowicki;województwo dolnośląskie
Ciconia ciconia;2;51.5181608;17.0613292;2022-08-12;2022;32;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;3;52.9219062;18.7400719;2022-08-11;2022;32;powiat toruński;województwo kujawsko-pomorskie
Ciconia ciconia;4;52.842929;18.554319;2022-08-02;2022;31;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;4;53.419361;18.425933;2022-08-07;2022;31;powiat świecki;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.007915;18.693881;2022-08-10;2022;32;Toruń;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.867155;18.530509;2022-08-02;2022;31;powiat inowrocławski;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.2552826;19.4035881;2022-08-24;2022;34;powiat brodnicki;województwo kujawsko-pomorskie
Ciconia ciconia;3;53.024196;18.48222;2022-08-07;2022;31;powiat toruński;województwo kujawsko-pomorskie
Ciconia ciconia;25;52.758374;18.227055;2022-08-20;2022;33;powiat inowrocławski;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.617718;18.948891;2022-08-14;2022;32;powiat włocławski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.8053159;17.6808119;2022-08-08;2022;32;powiat żniński;województwo kujawsko-pomorskie
Ciconia ciconia;4;52.899895;18.300964;2022-08-02;2022;31;powiat inowrocławski;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.842929;18.554319;2022-08-11;2022;32;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.836672;18.601777;2022-08-02;2022;31;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;13;53.0089308;17.7403089;2022-08-08;2022;32;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;3;53.2552826;19.4035881;2022-08-19;2022;33;powiat brodnicki;województwo kujawsko-pomorskie
Ciconia ciconia;17;52.638004;18.956777;2022-08-02;2022;31;powiat włocławski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.80624;18.817998;2022-08-23;2022;34;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;4;53.034444;18.696829;2022-08-21;2022;33;Toruń;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.80624;18.817998;2022-08-23;2022;34;powiat aleksandrowski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.762836;19.108053;2022-08-08;2022;32;powiat lipnowski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.577943;14.634516;2022-08-23;2022;34;powiat gorzowski;województwo lubuskie
Ciconia ciconia;1;52.0499952;15.4383195;2022-08-07;2022;31;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;2;52.0499952;15.4383195;2022-08-05;2022;31;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;3;52.162789;15.4308211;2022-08-15;2022;33;powiat świebodziński;województwo lubuskie
Ciconia ciconia;2;52.0635036;15.4080686;2022-08-02;2022;31;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;1;52.0499952;15.4383195;2022-08-15;2022;33;powiat zielonogórski;województwo lubuskie
Ciconia ciconia;1;52.0297205;19.2137961;2022-08-26;2022;34;powiat łęczycki;województwo łódzkie
Ciconia ciconia;3;52.053308;19.536059;2022-08-02;2022;31;powiat łęczycki;województwo łódzkie
Ciconia ciconia;1;52.226545;19.462981;2022-08-14;2022;32;powiat kutnowski;województwo łódzkie
Ciconia ciconia;28;52.105713;19.9036009;2022-08-16;2022;33;powiat łowicki;województwo łódzkie
Ciconia ciconia;1;51.2048704;22.8626736;2022-08-02;2022;31;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;52.0232187;22.9924335;2022-08-02;2022;31;powiat bialski;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;51.5977492;22.2790686;2022-08-12;2022;32;powiat lubartowski;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;52.1079782;23.4689151;2022-08-14;2022;32;powiat bialski;województwo lubelskie
Ciconia ciconia;8;51.3991961;23.3297641;2022-08-14;2022;32;powiat włodawski;województwo lubelskie
Ciconia ciconia;1;52.1079782;23.4689151;2022-08-14;2022;32;powiat bialski;województwo lubelskie
Ciconia ciconia;29;51.2209906;22.7983483;2022-08-21;2022;33;powiat świdnicki;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;51.5874254;22.0938891;2022-08-12;2022;32;powiat rycki;województwo lubelskie
Ciconia ciconia;6;52.0232187;22.9924335;2022-08-25;2022;34;powiat bialski;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;2;51.1396548;22.876355;2022-08-07;2022;31;powiat świdnicki;województwo lubelskie
Ciconia ciconia;30;51.5927331;22.1799393;2022-08-12;2022;32;powiat lubartowski;województwo lubelskie
Ciconia ciconia;4;50.7111343;22.9841553;2022-08-15;2022;33;powiat zamojski;województwo lubelskie
Ciconia ciconia;3;51.3686196;23.6602352;2022-08-13;2022;32;powiat włodawski;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;100;50.369602;23.593808;2022-08-27;2022;34;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;52.0603291;23.5646258;2022-08-14;2022;32;powiat bialski;województwo lubelskie
Ciconia ciconia;-100;50.482;24.008376;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;345;50.4198848;23.99317;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;460;51.6192188;22.7896729;2022-08-15;2022;33;powiat parczewski;województwo lubelskie
Ciconia ciconia;345;50.4198848;23.99317;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;110;51.168219;22.7326171;2022-08-17;2022;33;powiat świdnicki;województwo lubelskie
Ciconia ciconia;120;50.3913855;23.5859565;2022-08-27;2022;34;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;345;50.4198848;23.99317;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;345;50.4198848;23.99317;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;345;50.4198848;23.99317;2022-08-27;2022;34;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;49.4709301;19.8845743;2022-08-03;2022;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;3;49.9724917;19.726;2022-08-03;2022;31;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;49.97667;19.7348983;2022-08-10;2022;32;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.0438107;19.2982828;2022-08-31;2022;35;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.2034971;20.0989809;2022-08-26;2022;34;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.105301;20.0340414;2022-08-21;2022;33;Kraków;województwo małopolskie
Ciconia ciconia;2;49.4483877;19.9320333;2022-08-18;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.9874979;19.5963058;2022-08-25;2022;34;powiat wadowicki;województwo małopolskie
Ciconia ciconia;2;49.4709301;19.8845743;2022-08-18;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.4709301;19.8845743;2022-08-17;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.4709301;19.8845743;2022-08-19;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;50.4348154;20.1537535;2022-08-25;2022;34;powiat miechowski;województwo małopolskie
Ciconia ciconia;1;50.105301;20.0340414;2022-08-21;2022;33;Kraków;województwo małopolskie
Ciconia ciconia;2;50.3887225;20.2426758;2022-08-07;2022;31;powiat miechowski;województwo małopolskie
Ciconia ciconia;4;49.4709301;19.8845743;2022-08-02;2022;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.3189902;21.1425075;2022-08-02;2022;31;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;6;49.4648306;20.0712815;2022-08-24;2022;34;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;50.0500579;21.0108536;2022-08-07;2022;31;Tarnów;województwo małopolskie
Ciconia ciconia;-100;50.4348154;20.1537535;2022-08-25;2022;34;powiat miechowski;województwo małopolskie
Ciconia ciconia;2;49.9835789;20.4537038;2022-08-14;2022;32;powiat bocheński;województwo małopolskie
Ciconia ciconia;2;50.0602763;20.9917045;2022-08-09;2022;32;powiat tarnowski;województwo małopolskie
Ciconia ciconia;3;49.8639027;20.0355864;2022-08-05;2022;31;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;49.4709301;19.8845743;2022-08-07;2022;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;50.4348154;20.1537535;2022-08-07;2022;31;powiat miechowski;województwo małopolskie
Ciconia ciconia;20;49.4648306;20.0712815;2022-08-09;2022;32;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0210246;20.0619977;2022-08-27;2022;34;Kraków;województwo małopolskie
Ciconia ciconia;1;49.7342251;19.6459879;2022-08-15;2022;33;powiat suski;województwo małopolskie
Ciconia ciconia;5;49.8639027;20.0355864;2022-08-19;2022;33;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;50.0874118;19.9147667;2022-08-06;2022;31;Kraków;województwo małopolskie
Ciconia ciconia;1;49.8387855;20.7056556;2022-08-27;2022;34;powiat brzeski;województwo małopolskie
Ciconia ciconia;1;49.971953;19.728538;2022-08-31;2022;35;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.4348154;20.1537535;2022-08-01;2022;31;powiat miechowski;województwo małopolskie
Ciconia ciconia;1;50.1462708;20.8644042;2022-08-21;2022;33;powiat tarnowski;województwo małopolskie
Ciconia ciconia;2;50.4348154;20.1537535;2022-08-07;2022;31;powiat miechowski;województwo małopolskie
Ciconia ciconia;1;50.1462708;20.8644042;2022-08-21;2022;33;powiat tarnowski;województwo małopolskie
Ciconia ciconia;-100;50.0438107;19.2982828;2022-08-07;2022;31;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0584067;20.9337867;2022-08-21;2022;33;powiat tarnowski;województwo małopolskie
Ciconia ciconia;1;50.0500579;21.0108536;2022-08-07;2022;31;Tarnów;województwo małopolskie
Ciconia ciconia;2;50.0500579;21.0108536;2022-08-09;2022;32;Tarnów;województwo małopolskie
Ciconia ciconia;1;49.966302;19.6755599;2022-08-07;2022;31;powiat krakowski;województwo małopolskie
Ciconia ciconia;2;50.0961568;21.01995;2022-08-07;2022;31;powiat tarnowski;województwo małopolskie
Ciconia ciconia;3;49.8639027;20.0355864;2022-08-04;2022;31;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;50.0310376;20.0788471;2022-08-14;2022;32;powiat wielicki;województwo małopolskie
Ciconia ciconia;16;49.489418;19.9317651;2022-08-18;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;49.4709301;19.8845743;2022-08-15;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.3881968;20.0981158;2022-08-12;2022;32;powiat tatrzański;województwo małopolskie
Ciconia ciconia;1;50.3103575;20.9925355;2022-08-15;2022;33;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;2;50.2494657;20.1504156;2022-08-15;2022;33;powiat proszowicki;województwo małopolskie
Ciconia ciconia;1;49.8639027;20.0355864;2022-08-23;2022;34;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;49.971931;19.727164;2022-08-13;2022;32;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.0584067;20.9337867;2022-08-21;2022;33;powiat tarnowski;województwo małopolskie
Ciconia ciconia;2;50.3887225;20.2426758;2022-08-07;2022;31;powiat miechowski;województwo małopolskie
Ciconia ciconia;2;50.0537798;20.2962102;2022-08-19;2022;33;powiat wielicki;województwo małopolskie
Ciconia ciconia;3;49.4589598;20.2327393;2022-08-04;2022;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.4741304;19.9302838;2022-08-18;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.971953;19.728538;2022-08-23;2022;34;powiat krakowski;województwo małopolskie
Ciconia ciconia;2;50.0310376;20.0788471;2022-08-10;2022;32;powiat wielicki;województwo małopolskie
Ciconia ciconia;100;50.0047016;19.4818765;2022-08-21;2022;33;powiat wadowicki;województwo małopolskie
Ciconia ciconia;1;50.2785424;21.0611886;2022-08-11;2022;32;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;1;49.4956073;19.9813284;2022-08-15;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.5550596;19.8805311;2022-08-16;2022;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;3;49.4709301;19.8845743;2022-08-12;2022;32;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;49.4328488;20.0845323;2022-08-06;2022;31;powiat nowotarski;województwo małopolskie
Ciconia ciconia;3;50.3270303;21.1901896;2022-08-02;2022;31;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;3;50.2574605;21.0439442;2022-08-09;2022;32;powiat dąbrowski;województwo małopolskie
Ciconia ciconia;2;51.9165117;21.237547;2022-08-07;2022;31;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;-100;52.106059;20.535902;2022-08-14;2022;32;powiat grodziski;województwo mazowieckie
Ciconia ciconia;1;52.031442;21.7280006;2022-08-15;2022;33;powiat miński;województwo mazowieckie
Ciconia ciconia;130;51.1711908;21.1783783;2022-08-26;2022;34;powiat radomski;województwo mazowieckie
Ciconia ciconia;80;51.3252833;20.9149317;2022-08-26;2022;34;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;1;52.349913;19.343441;2022-08-14;2022;32;powiat kutnowski;województwo łódzkie
Ciconia ciconia;1;52.1069;20.5289;2022-08-14;2022;32;powiat grodziski;województwo mazowieckie
Ciconia ciconia;1;52.4218801;20.5190457;2022-08-21;2022;33;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;5;52.158342;20.186358;2022-08-12;2022;32;powiat sochaczewski;województwo mazowieckie
Ciconia ciconia;70;51.2642517;21.0644483;2022-08-26;2022;34;powiat radomski;województwo mazowieckie
Ciconia ciconia;11;52.6460665;20.2259953;2022-08-16;2022;33;powiat płoński;województwo mazowieckie
Ciconia ciconia;2;52.1069;20.5289;2022-08-15;2022;33;powiat grodziski;województwo mazowieckie
Ciconia ciconia;27;52.2160093;21.032424;2022-08-15;2022;33;Warszawa;województwo mazowieckie
Ciconia ciconia;1;52.0744525;20.2603167;2022-08-01;2022;31;powiat żyrardowski;województwo mazowieckie
Ciconia ciconia;1;52.707543;21.4210452;2022-08-27;2022;34;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;80;51.3252833;20.9149317;2022-08-26;2022;34;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;130;51.1711908;21.1783783;2022-08-26;2022;34;powiat radomski;województwo mazowieckie
Ciconia ciconia;45;51.972354;21.263082;2022-08-17;2022;33;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;5;52.964276;20.4930791;2022-08-01;2022;31;powiat mławski;województwo mazowieckie
Ciconia ciconia;5;52.277113;22.769001;2022-08-08;2022;32;powiat łosicki;województwo mazowieckie
Ciconia ciconia;1;51.972354;21.263082;2022-08-18;2022;33;powiat piaseczyński;województwo mazowieckie
Ciconia ciconia;70;51.2642517;21.0644483;2022-08-26;2022;34;powiat radomski;województwo mazowieckie
Ciconia ciconia;2;52.379082;20.249877;2022-08-17;2022;33;powiat sochaczewski;województwo mazowieckie
Ciconia ciconia;1;52.0969483;20.6463033;2022-08-05;2022;31;powiat grodziski;województwo mazowieckie
Ciconia ciconia;2;50.3940654;17.7069929;2022-08-13;2022;32;powiat prudnicki;województwo opolskie
Ciconia ciconia;3;50.4560367;16.9803493;2022-08-13;2022;32;powiat nyski;województwo opolskie
Ciconia ciconia;26;50.643233;17.921347;2022-08-25;2022;34;Opole;województwo opolskie
Ciconia ciconia;4;50.41488;17.652671;2022-08-01;2022;31;powiat prudnicki;województwo opolskie
Ciconia ciconia;1;50.4546644;17.0453911;2022-08-13;2022;32;powiat nyski;województwo opolskie
Ciconia ciconia;4;53.5040258;22.8150794;2022-08-06;2022;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;10;53.2242269;22.5758529;2022-08-11;2022;32;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.4139318;21.926153;2022-08-02;2022;31;powiat kolneński;województwo podlaskie
Ciconia ciconia;2;53.5381709;22.8754327;2022-08-06;2022;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;5;53.4215325;21.7764958;2022-08-02;2022;31;powiat kolneński;województwo podlaskie
Ciconia ciconia;1;53.1094601;23.2282734;2022-08-04;2022;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;52.7196595;23.8445718;2022-08-09;2022;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;40;53.2067651;22.7361202;2022-08-02;2022;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.2876273;23.6937618;2022-08-14;2022;32;powiat sokólski;województwo podlaskie
Ciconia ciconia;1;53.4207895;21.874514;2022-08-01;2022;31;powiat kolneński;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2022-08-10;2022;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.6015736;22.9213395;2022-08-06;2022;31;powiat augustowski;województwo podlaskie
Ciconia ciconia;1;53.9453131;22.9662295;2022-08-10;2022;32;powiat augustowski;województwo podlaskie
Ciconia ciconia;10;52.7039289;23.8462114;2022-08-09;2022;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;9;53.4003581;21.7737826;2022-08-03;2022;31;powiat kolneński;województwo podlaskie
Ciconia ciconia;14;52.7008038;23.8633215;2022-08-09;2022;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.2876273;23.6937618;2022-08-06;2022;31;powiat sokólski;województwo podlaskie
Ciconia ciconia;1;52.727683;23.764329;2022-08-10;2022;32;powiat hajnowski;województwo podlaskie
